chr,coordinate,strand,IPD_ratio,methy_level,low_95,up_95
ecoliK12_MG1655,1487414,-,6.63,1,0.985,1
ecoliK12_MG1655,1488466,+,5.75,0.901,0.744,1
ecoliK12_MG1655,1488467,-,5.92,1,0.884,1
ecoliK12_MG1655,1488520,+,6.93,1,1,1
ecoliK12_MG1655,1488620,+,5.63,1,0.891,1
ecoliK12_MG1655,1488621,-,4.04,0.953,0.747,1
ecoliK12_MG1655,1488940,+,6.79,0.909,0.742,1
ecoliK12_MG1655,1488941,-,6.49,1,0.906,1
ecoliK12_MG1655,1489025,+,8.79,1,0.838,1
ecoliK12_MG1655,1489026,-,5.27,0.908,0.725,1
ecoliK12_MG1655,1489127,+,6.53,0.926,0.715,1
ecoliK12_MG1655,1490058,+,4.09,1,1,1
ecoliK12_MG1655,1490059,-,6.27,1,0.895,1
ecoliK12_MG1655,1490612,+,5.44,0.985,0.848,1
ecoliK12_MG1655,1490613,-,5.93,0.995,0.883,1
ecoliK12_MG1655,1490750,+,8.64,0.994,0.963,1
ecoliK12_MG1655,1490751,-,6.94,1,0.971,1
ecoliK12_MG1655,1491011,+,4.12,1,0.889,1
ecoliK12_MG1655,1491012,-,5.65,1,0.826,1
ecoliK12_MG1655,1491592,+,6.08,0.96,0.79,1
ecoliK12_MG1655,1491593,-,5.72,1,0.85,1
ecoliK12_MG1655,1491599,+,5.78,0.978,0.807,1
ecoliK12_MG1655,1491770,+,6.48,1,0.836,1
ecoliK12_MG1655,1491771,-,6.72,1,1,1
ecoliK12_MG1655,1492110,+,6.97,0.882,0.72,1
ecoliK12_MG1655,1492111,-,6.16,0.958,0.78,1
ecoliK12_MG1655,1492609,+,6.7,1,0.962,1
ecoliK12_MG1655,1492610,-,5.78,1,0.927,1
ecoliK12_MG1655,1492615,+,5.36,1,0.911,1
ecoliK12_MG1655,1492616,-,6.62,0.942,0.746,1
ecoliK12_MG1655,1492692,+,5.86,1,0.904,1
ecoliK12_MG1655,1492693,-,6.03,0.962,0.831,1
ecoliK12_MG1655,1492959,+,7.47,0.978,0.843,1
ecoliK12_MG1655,1492960,-,8,1,0.906,1
ecoliK12_MG1655,1493142,+,6.05,0.949,0.784,1
ecoliK12_MG1655,1493143,-,6.89,1,0.917,1
ecoliK12_MG1655,1493200,+,7.06,1,0.939,1
ecoliK12_MG1655,1493201,-,6.94,1,0.856,1
ecoliK12_MG1655,1493584,-,5.32,0.968,0.898,1
ecoliK12_MG1655,1493754,+,5.99,0.873,0.734,1
ecoliK12_MG1655,1493755,-,5.88,0.986,0.82,1
ecoliK12_MG1655,1494127,+,4.86,0.972,0.74,1
ecoliK12_MG1655,1494128,-,5.15,1,0.872,1
ecoliK12_MG1655,1494135,+,5.89,1,0.863,1
ecoliK12_MG1655,1494136,-,4.56,1,0.863,1
ecoliK12_MG1655,1494592,+,6.62,1,0.988,1
ecoliK12_MG1655,1494593,-,8.45,1,0.911,1
ecoliK12_MG1655,1495208,+,5.87,0.895,0.716,1
ecoliK12_MG1655,1495209,-,7.27,0.929,0.779,1
ecoliK12_MG1655,1495580,+,5.92,0.998,0.998,1
ecoliK12_MG1655,1495581,-,5.69,0.906,0.728,1
ecoliK12_MG1655,1496210,+,6.27,0.993,0.952,1
ecoliK12_MG1655,1496211,-,4.68,0.987,0.802,1
ecoliK12_MG1655,1496390,+,4.65,0.999,0.91,1
ecoliK12_MG1655,1496391,-,5.64,1,0.861,1
ecoliK12_MG1655,1496473,+,6.01,1,0.875,1
ecoliK12_MG1655,1496474,-,6.67,0.928,0.767,1
ecoliK12_MG1655,1496861,-,5.34,1,0.953,1
ecoliK12_MG1655,1497220,+,6.85,1,1,1
ecoliK12_MG1655,1497221,-,5.42,0.999,0.864,1
ecoliK12_MG1655,1497319,+,6.85,1,0.916,1
ecoliK12_MG1655,1497320,-,6.24,1,0.927,1
ecoliK12_MG1655,1497456,+,6.33,1,0.954,1
ecoliK12_MG1655,1497457,-,6.33,1,0.854,1
ecoliK12_MG1655,1497760,+,6.87,0.996,0.859,1
ecoliK12_MG1655,1497761,-,5.41,0.943,0.799,1
ecoliK12_MG1655,1497883,+,5.37,0.977,0.829,1
ecoliK12_MG1655,1497884,-,4.73,1,1,1
ecoliK12_MG1655,1498243,+,5.96,0.969,0.84,1
ecoliK12_MG1655,1498244,-,5.31,0.857,0.706,1
ecoliK12_MG1655,1498387,+,6.84,1,0.913,1
ecoliK12_MG1655,1498562,+,5.12,1,0.842,1
ecoliK12_MG1655,1498563,-,5.93,0.993,0.847,1
ecoliK12_MG1655,1498739,+,6.33,1,0.877,1
ecoliK12_MG1655,1499262,+,5.73,1,0.86,1
ecoliK12_MG1655,1499263,-,5.92,1,1,1
ecoliK12_MG1655,1499331,+,5.17,0.985,0.929,1
ecoliK12_MG1655,1499332,-,5.23,0.977,0.856,1
ecoliK12_MG1655,1499983,-,5.98,0.963,0.8,1
ecoliK12_MG1655,1500038,-,6.04,0.953,0.823,0.988
ecoliK12_MG1655,1500051,+,4.16,0.98,0.839,1
ecoliK12_MG1655,1500052,-,4.47,0.971,0.791,1
ecoliK12_MG1655,1500140,-,1.85,0.172,0.04,0.314
ecoliK12_MG1655,1500157,+,5.46,1,0.969,1
ecoliK12_MG1655,1500158,-,4.67,0.987,0.823,1
ecoliK12_MG1655,1500306,+,4.86,1,0.921,1
ecoliK12_MG1655,1500307,-,6.15,1,0.904,1
ecoliK12_MG1655,1500310,+,6.44,1,0.901,1
ecoliK12_MG1655,1500311,-,4.74,1,0.929,1
ecoliK12_MG1655,1500721,-,5.64,0.859,0.703,1
ecoliK12_MG1655,1500962,+,6.46,0.971,0.836,1
ecoliK12_MG1655,1500963,-,5.48,0.92,0.791,1
ecoliK12_MG1655,1501119,+,5.69,1,0.932,1
ecoliK12_MG1655,1501565,+,5.81,0.985,0.937,1
ecoliK12_MG1655,1501566,-,6.36,0.946,0.795,1
ecoliK12_MG1655,1501668,+,6.3,0.972,0.812,1
ecoliK12_MG1655,1501669,-,4.92,1,0.913,1
ecoliK12_MG1655,1502638,+,6.18,0.995,0.893,1
ecoliK12_MG1655,1503350,+,6.37,1,0.993,1
ecoliK12_MG1655,1503351,-,4.08,1,0.956,1
ecoliK12_MG1655,1503446,+,4.53,1,0.899,1
ecoliK12_MG1655,1504018,+,4.61,0.983,0.837,1
ecoliK12_MG1655,1504019,-,5.79,0.986,0.777,1
ecoliK12_MG1655,1504559,-,3.9,0.999,0.86,1
ecoliK12_MG1655,1504877,+,4.65,0.979,0.957,1
ecoliK12_MG1655,1505122,+,5.14,0.97,0.78,1
ecoliK12_MG1655,1505123,-,4.75,1,0.876,1
ecoliK12_MG1655,1505226,+,5.47,0.998,0.872,1
ecoliK12_MG1655,1505542,+,7.69,1,0.952,1
ecoliK12_MG1655,1505543,-,4.71,0.878,0.708,0.999
ecoliK12_MG1655,1505548,+,5.78,1,0.93,1
ecoliK12_MG1655,1506407,+,6.46,0.986,0.781,1
ecoliK12_MG1655,1506430,+,6.36,0.945,0.8,1
ecoliK12_MG1655,1506452,+,6.63,1,0.962,1
ecoliK12_MG1655,1506570,-,3.95,0.892,0.702,1
ecoliK12_MG1655,1507220,+,6.66,1,0.95,1
ecoliK12_MG1655,1507221,-,6.92,0.987,0.882,1
ecoliK12_MG1655,1507225,+,6.41,0.972,0.772,1
ecoliK12_MG1655,1507226,-,8.61,0.944,0.914,0.98
ecoliK12_MG1655,1507395,-,6.74,0.971,0.824,1
ecoliK12_MG1655,1507448,+,6.01,1,0.916,1
ecoliK12_MG1655,1507449,-,5.57,1,1,1
ecoliK12_MG1655,1507592,+,4.99,1,0.863,1
ecoliK12_MG1655,1507593,-,5.6,0.871,0.712,1
ecoliK12_MG1655,1507770,-,5.64,1,0.911,1
ecoliK12_MG1655,1507964,+,5.85,1,1,1
ecoliK12_MG1655,1507965,-,5.99,0.882,0.709,0.99
ecoliK12_MG1655,1508333,+,5.67,1,0.876,1
ecoliK12_MG1655,1508334,-,6.99,1,0.974,1
ecoliK12_MG1655,1508482,+,5.46,0.972,0.79,1
ecoliK12_MG1655,1508483,-,5.2,0.828,0.714,0.928
ecoliK12_MG1655,1508957,+,3.9,0.958,0.764,1
ecoliK12_MG1655,1508958,-,6.17,0.927,0.715,1
ecoliK12_MG1655,1509104,+,4.91,0.934,0.743,1
ecoliK12_MG1655,1509707,+,4.32,1,0.843,1
ecoliK12_MG1655,1510074,-,6.75,1,0.904,1
ecoliK12_MG1655,1510307,+,4.68,1,0.895,1
ecoliK12_MG1655,1510308,-,5.94,0.965,0.813,1
ecoliK12_MG1655,1510682,+,6.72,0.909,0.703,1
ecoliK12_MG1655,1510683,-,4.78,1,0.92,1
ecoliK12_MG1655,1510899,-,7.2,0.99,0.966,1
ecoliK12_MG1655,1511145,+,7.41,1,0.967,1
ecoliK12_MG1655,1511154,-,6.36,1,1,1
ecoliK12_MG1655,1511919,+,5.56,1,0.862,1
ecoliK12_MG1655,1511920,-,4.93,0.91,0.769,1
ecoliK12_MG1655,1512018,+,5.76,0.982,0.77,1
ecoliK12_MG1655,1512019,-,5.37,1,1,1
ecoliK12_MG1655,1512093,+,1.74,0.834,0.683,0.962
ecoliK12_MG1655,1512279,+,7.27,1,0.823,1
ecoliK12_MG1655,1512280,-,5.36,0.978,0.797,1
ecoliK12_MG1655,1512347,+,5.7,1,0.98,1
ecoliK12_MG1655,1512348,-,3.78,0.966,0.837,1
ecoliK12_MG1655,1513313,+,7.24,0.967,0.783,1
ecoliK12_MG1655,1513314,-,6.17,1,1,1
ecoliK12_MG1655,1513397,+,7.63,1,0.906,1
ecoliK12_MG1655,1513398,-,5.08,0.972,0.842,1
ecoliK12_MG1655,1513424,+,4.86,1,0.958,1
ecoliK12_MG1655,1513425,-,4.45,1,0.929,1
ecoliK12_MG1655,1513479,-,6.72,1,0.894,1
ecoliK12_MG1655,1513645,+,7.62,0.999,0.983,1
ecoliK12_MG1655,1513646,-,4.47,0.944,0.796,1
ecoliK12_MG1655,1514428,+,8,1,0.905,1
ecoliK12_MG1655,1514429,-,5.76,1,0.908,1
ecoliK12_MG1655,1514489,+,5.95,1,0.835,1
ecoliK12_MG1655,1514490,-,6.41,1,0.993,1
ecoliK12_MG1655,1515267,+,6.15,0.965,0.753,1
ecoliK12_MG1655,1515268,-,4.74,1,0.985,1
ecoliK12_MG1655,1515509,+,6.39,1,0.934,1
ecoliK12_MG1655,1515977,+,6.25,0.987,0.852,1
ecoliK12_MG1655,1515978,-,5.36,0.963,0.818,1
ecoliK12_MG1655,1515987,+,7.36,1,0.993,1
ecoliK12_MG1655,1515988,-,6.16,1,0.985,1
ecoliK12_MG1655,1516077,+,5.21,0.99,0.88,1
ecoliK12_MG1655,1516086,-,6.1,1,0.984,1
ecoliK12_MG1655,1516203,+,6.18,1,0.872,1
ecoliK12_MG1655,1516204,-,5.59,1,1,1
ecoliK12_MG1655,1516433,+,5.75,0.999,0.951,1
ecoliK12_MG1655,1516434,-,7.03,1,0.916,1
ecoliK12_MG1655,1517017,+,7.35,1,0.968,1
ecoliK12_MG1655,1517018,-,7.21,0.995,0.98,1
ecoliK12_MG1655,1517036,+,6.33,0.986,0.782,1
ecoliK12_MG1655,1517037,-,6.12,1,0.958,1
ecoliK12_MG1655,1517766,+,7.3,0.985,0.821,1
ecoliK12_MG1655,1517767,-,5.09,0.949,0.797,1
ecoliK12_MG1655,1517801,+,6.14,1,0.98,1
ecoliK12_MG1655,1517802,-,6.81,0.902,0.702,1
ecoliK12_MG1655,1518092,-,6.46,1,0.983,1
ecoliK12_MG1655,1518385,+,7.25,1,0.992,1
ecoliK12_MG1655,1518386,-,5.11,1,0.846,1
ecoliK12_MG1655,1518488,+,6.46,0.97,0.76,1
ecoliK12_MG1655,1518489,-,5.97,1,0.98,1
ecoliK12_MG1655,1518577,+,5.49,0.939,0.754,1
ecoliK12_MG1655,1518578,-,4.42,0.917,0.729,1
ecoliK12_MG1655,1519361,+,4.44,0.931,0.701,1
ecoliK12_MG1655,1519362,-,5.23,0.983,0.789,1
ecoliK12_MG1655,1519379,+,6.29,1,0.985,1
ecoliK12_MG1655,1519380,-,7.32,1,0.972,1
ecoliK12_MG1655,1519628,+,6.34,1,0.839,1
ecoliK12_MG1655,1519814,+,6,1,0.964,1
ecoliK12_MG1655,1519815,-,7.47,0.971,0.828,1
ecoliK12_MG1655,1520041,+,7.34,0.943,0.751,1
ecoliK12_MG1655,1520523,+,7.95,1,0.955,1
ecoliK12_MG1655,1520524,-,4.62,0.923,0.712,1
ecoliK12_MG1655,1521288,+,5.63,1,1,1
ecoliK12_MG1655,1521289,-,5.47,1,0.958,1
ecoliK12_MG1655,1521401,+,5.41,0.985,0.932,1
ecoliK12_MG1655,1521402,-,6.94,1,0.932,1
ecoliK12_MG1655,1521558,+,5.73,0.911,0.748,1
ecoliK12_MG1655,1521559,-,4.12,0.89,0.725,1
ecoliK12_MG1655,1521872,+,4.63,1,0.834,1
ecoliK12_MG1655,1521873,-,4.85,1,0.882,1
ecoliK12_MG1655,1523530,+,5.87,1,0.94,1
ecoliK12_MG1655,1523531,-,4.72,0.96,0.789,1
ecoliK12_MG1655,1523559,+,5.91,1,1,1
ecoliK12_MG1655,1523560,-,6.13,1,0.986,1
ecoliK12_MG1655,1523569,+,6.61,1,0.918,1
ecoliK12_MG1655,1523570,-,5.2,0.947,0.804,1
ecoliK12_MG1655,1523698,+,4.96,0.988,0.835,1
ecoliK12_MG1655,1523699,-,5.88,1,0.906,1
ecoliK12_MG1655,1524863,+,4.27,1,0.807,1
ecoliK12_MG1655,1524872,-,4.92,0.91,0.721,1
ecoliK12_MG1655,1525049,+,4.21,1,0.861,1
ecoliK12_MG1655,1525058,-,5.02,0.963,0.843,1
ecoliK12_MG1655,1525237,+,7.32,0.994,0.989,1
ecoliK12_MG1655,1525238,-,6.97,0.895,0.759,1
ecoliK12_MG1655,1525500,-,5.46,0.915,0.761,1
ecoliK12_MG1655,1525836,+,4.96,1,0.807,1
ecoliK12_MG1655,1525845,-,4.08,1,0.876,1
ecoliK12_MG1655,1525868,+,5.44,0.902,0.728,1
ecoliK12_MG1655,1525951,+,5.15,0.921,0.703,1
ecoliK12_MG1655,1525952,-,5.68,1,1,1
ecoliK12_MG1655,1526473,+,5.36,0.93,0.748,1
ecoliK12_MG1655,1526474,-,4.27,1,0.81,1
ecoliK12_MG1655,1527409,+,4.4,0.985,0.786,1
ecoliK12_MG1655,1527410,-,6.2,0.985,0.87,1
ecoliK12_MG1655,1527583,+,4.98,0.941,0.756,1
ecoliK12_MG1655,1527584,-,8.16,0.942,0.808,1
ecoliK12_MG1655,1529380,-,5.99,0.98,0.845,1
ecoliK12_MG1655,1529689,+,3.85,0.933,0.714,1
ecoliK12_MG1655,1529690,-,5.39,0.996,0.938,1
ecoliK12_MG1655,1529772,+,7.54,0.99,0.762,1
ecoliK12_MG1655,1529773,-,6.13,1,0.974,1
ecoliK12_MG1655,1530479,+,8.06,1,1,1
ecoliK12_MG1655,1530537,+,7.12,1,0.903,1
ecoliK12_MG1655,1530538,-,4.82,0.974,0.804,1
ecoliK12_MG1655,1531135,+,7.18,1,0.947,1
ecoliK12_MG1655,1531136,-,6.33,0.922,0.772,1
ecoliK12_MG1655,1531496,+,3.75,1,0.916,1
ecoliK12_MG1655,1531497,-,5.47,1,0.928,1
ecoliK12_MG1655,1531682,-,5.51,0.937,0.78,1
ecoliK12_MG1655,1531782,+,6.74,1,0.886,1
ecoliK12_MG1655,1532242,+,6.56,0.948,0.785,1
ecoliK12_MG1655,1532243,-,6.4,0.998,0.936,1
ecoliK12_MG1655,1533781,+,5.41,0.972,0.93,1
ecoliK12_MG1655,1533953,+,6.16,1,0.87,1
ecoliK12_MG1655,1533954,-,6.21,1,0.935,1
ecoliK12_MG1655,1534126,+,4.96,0.985,0.818,1
ecoliK12_MG1655,1534135,-,4.89,0.97,0.78,1
ecoliK12_MG1655,1534439,+,7.86,1,1,1
ecoliK12_MG1655,1534440,-,5.43,0.835,0.671,0.97
ecoliK12_MG1655,1534547,+,6.11,1,0.915,1
ecoliK12_MG1655,1534548,-,7.56,0.998,0.997,1
ecoliK12_MG1655,1535193,+,6.2,1,0.921,1
ecoliK12_MG1655,1535194,-,6.72,1,0.903,1
ecoliK12_MG1655,1535257,+,6.17,1,0.885,1
ecoliK12_MG1655,1535258,-,6.08,0.943,0.788,1
ecoliK12_MG1655,1535362,+,5.73,0.916,0.732,1
ecoliK12_MG1655,1535363,-,7.34,1,0.896,1
ecoliK12_MG1655,1535578,+,5.56,0.97,0.81,1
ecoliK12_MG1655,1535579,-,5.45,1,0.875,1
ecoliK12_MG1655,1536098,+,5.92,1,1,1
ecoliK12_MG1655,1536099,-,7.28,0.981,0.858,1
ecoliK12_MG1655,1536211,+,5.86,0.976,0.843,1
ecoliK12_MG1655,1536212,-,4.19,1,0.959,1
ecoliK12_MG1655,1536915,+,6.13,0.985,0.86,1
ecoliK12_MG1655,1536916,-,6.33,0.964,0.819,1
ecoliK12_MG1655,1536950,+,6.73,0.966,0.811,1
ecoliK12_MG1655,1536951,-,4.48,1,0.869,1
ecoliK12_MG1655,1537065,-,11.21,1,0.974,1
ecoliK12_MG1655,1537073,+,6.84,1,0.999,1
ecoliK12_MG1655,1537074,-,4.84,0.985,0.865,1
ecoliK12_MG1655,1537224,+,6.88,0.985,0.833,1
ecoliK12_MG1655,1537225,-,8.97,1,0.938,1
ecoliK12_MG1655,1537290,+,5,0.959,0.805,1
ecoliK12_MG1655,1537291,-,7.51,0.996,0.958,1
ecoliK12_MG1655,1537302,+,5.57,0.899,0.748,1
ecoliK12_MG1655,1537303,-,6.62,1,0.962,1
ecoliK12_MG1655,1537492,+,5.15,1,0.899,1
ecoliK12_MG1655,1537493,-,4.61,0.869,0.707,1
ecoliK12_MG1655,1537931,+,4.76,0.985,0.856,1
ecoliK12_MG1655,1537932,-,4.59,0.997,0.809,1
ecoliK12_MG1655,1537942,+,5.46,1,0.923,1
ecoliK12_MG1655,1537943,-,4.25,0.916,0.769,1
ecoliK12_MG1655,1537951,+,5.29,1,1,1
ecoliK12_MG1655,1537952,-,5.12,0.985,0.86,1
ecoliK12_MG1655,1538218,+,5.23,0.987,0.825,1
ecoliK12_MG1655,1538219,-,4.89,0.861,0.685,0.985
ecoliK12_MG1655,1538441,+,4.65,0.916,0.774,1
ecoliK12_MG1655,1538442,-,6.91,1,0.978,1
ecoliK12_MG1655,1538573,+,4.87,1,0.871,1
ecoliK12_MG1655,1538582,-,5.86,1,0.961,1
ecoliK12_MG1655,1538680,+,4.29,0.947,0.793,1
ecoliK12_MG1655,1538681,-,4.96,0.873,0.703,1
ecoliK12_MG1655,1538874,+,5.21,0.894,0.72,1
ecoliK12_MG1655,1538875,-,5.04,0.984,0.836,1
ecoliK12_MG1655,1538920,+,5.79,0.948,0.788,1
ecoliK12_MG1655,1538945,+,5.52,1,0.98,1
ecoliK12_MG1655,1538946,-,5.82,1,0.967,1
ecoliK12_MG1655,1539235,+,8.41,0.983,0.861,1
ecoliK12_MG1655,1539236,-,6.88,0.957,0.791,1
ecoliK12_MG1655,1539450,+,5.84,0.887,0.732,1
ecoliK12_MG1655,1539451,-,4.8,0.965,0.82,1
ecoliK12_MG1655,1539537,+,5.96,0.975,0.856,1
ecoliK12_MG1655,1539538,-,4.9,0.922,0.777,1
ecoliK12_MG1655,1539661,+,6.77,0.992,0.849,1
ecoliK12_MG1655,1539662,-,5.31,1,0.851,1
ecoliK12_MG1655,1539966,+,5.08,0.877,0.759,1
ecoliK12_MG1655,1539967,-,6.69,0.986,0.868,1
ecoliK12_MG1655,1540149,+,3.97,0.975,0.812,1
ecoliK12_MG1655,1540150,-,7.69,1,1,1
ecoliK12_MG1655,1540345,+,6.55,0.99,0.897,1
ecoliK12_MG1655,1540346,-,5.9,0.981,0.827,1
ecoliK12_MG1655,1540906,+,6.02,1,0.936,1
ecoliK12_MG1655,1540907,-,7.18,1,1,1
ecoliK12_MG1655,1540918,+,6.38,0.979,0.839,1
ecoliK12_MG1655,1540919,-,5.47,0.996,0.842,1
ecoliK12_MG1655,1541139,+,5.02,1,0.915,1
ecoliK12_MG1655,1541140,-,7.36,1,0.982,1
ecoliK12_MG1655,1541521,+,5.24,0.901,0.772,1
ecoliK12_MG1655,1541522,-,5.66,0.986,0.84,1
ecoliK12_MG1655,1542017,-,5.25,0.915,0.781,1
ecoliK12_MG1655,1542039,+,7.82,1,1,1
ecoliK12_MG1655,1542040,-,4.8,0.935,0.772,1
ecoliK12_MG1655,1542165,+,5.49,1,0.939,1
ecoliK12_MG1655,1542166,-,6.23,1,0.863,1
ecoliK12_MG1655,1542198,+,5.65,0.993,0.851,1
ecoliK12_MG1655,1542199,-,5.8,1,0.843,1
ecoliK12_MG1655,1542573,+,5.39,1,0.981,1
ecoliK12_MG1655,1542574,-,6.59,1,0.986,1
ecoliK12_MG1655,1542622,+,5.22,1,0.968,1
ecoliK12_MG1655,1542623,-,5.21,0.944,0.783,1
ecoliK12_MG1655,1542667,+,5.49,0.961,0.831,1
ecoliK12_MG1655,1542668,-,4.89,0.985,0.829,1
ecoliK12_MG1655,1542952,+,4.63,0.948,0.801,1
ecoliK12_MG1655,1543099,+,5.9,0.943,0.778,1
ecoliK12_MG1655,1543100,-,5.6,0.956,0.779,0.994
ecoliK12_MG1655,1543384,+,4.86,0.925,0.785,1
ecoliK12_MG1655,1543385,-,5.52,0.967,0.785,1
ecoliK12_MG1655,1543852,-,4.65,0.937,0.771,1
ecoliK12_MG1655,1544305,+,5.59,0.924,0.77,1
ecoliK12_MG1655,1544413,+,5.95,1,0.921,1
ecoliK12_MG1655,1544414,-,5.34,0.977,0.82,1
ecoliK12_MG1655,1545052,+,6.04,0.997,0.987,1
ecoliK12_MG1655,1545053,-,5.85,1,0.984,1
ecoliK12_MG1655,1545505,+,3.99,0.927,0.763,1
ecoliK12_MG1655,1545506,-,5.77,0.996,0.941,1
ecoliK12_MG1655,1545562,+,4.99,0.945,0.817,0.999
ecoliK12_MG1655,1545563,-,4.09,0.911,0.709,1
ecoliK12_MG1655,1545710,+,3.95,0.897,0.734,1
ecoliK12_MG1655,1545822,+,5.34,0.95,0.774,1
ecoliK12_MG1655,1545823,-,5.63,0.975,0.841,1
ecoliK12_MG1655,1546178,+,4.28,0.98,0.84,1
ecoliK12_MG1655,1546179,-,5.32,1,0.985,1
ecoliK12_MG1655,1547129,+,5.82,1,0.942,1
ecoliK12_MG1655,1547130,-,7.44,1,1,1
ecoliK12_MG1655,1547536,+,4.93,0.872,0.704,1
ecoliK12_MG1655,1547537,-,4.75,1,0.96,1
ecoliK12_MG1655,1547648,+,6.02,1,0.937,1
ecoliK12_MG1655,1547649,-,6,0.871,0.72,1
ecoliK12_MG1655,1548166,+,6.16,0.993,0.969,1
ecoliK12_MG1655,1548167,-,5.67,0.948,0.75,1
ecoliK12_MG1655,1548176,+,7.01,1,0.978,1
ecoliK12_MG1655,1548177,-,4.56,0.983,0.829,1
ecoliK12_MG1655,1548274,+,5.56,1,0.893,1
ecoliK12_MG1655,1548275,-,5.49,1,0.942,1
ecoliK12_MG1655,1548602,+,6.05,1,0.901,1
ecoliK12_MG1655,1548603,-,6.18,0.998,0.929,1
ecoliK12_MG1655,1548682,+,4.49,1,0.959,1
ecoliK12_MG1655,1548683,-,5.91,1,0.902,1
ecoliK12_MG1655,1548878,+,5.33,0.911,0.772,1
ecoliK12_MG1655,1548879,-,5.29,1,0.924,1
ecoliK12_MG1655,1549148,+,7.53,1,0.904,1
ecoliK12_MG1655,1549149,-,5.72,1,0.962,1
ecoliK12_MG1655,1549208,+,7.54,1,1,1
ecoliK12_MG1655,1549209,-,5.74,1,0.978,1
ecoliK12_MG1655,1549511,+,4.93,0.926,0.778,1
ecoliK12_MG1655,1549512,-,5.75,1,1,1
ecoliK12_MG1655,1549612,+,4.83,1,0.953,1
ecoliK12_MG1655,1549613,-,5.09,1,0.985,1
ecoliK12_MG1655,1549721,+,4.85,0.958,0.833,1
ecoliK12_MG1655,1549730,-,5.13,1,1,1
ecoliK12_MG1655,1549775,+,8.14,0.985,0.855,1
ecoliK12_MG1655,1549776,-,5.55,1,0.986,1
ecoliK12_MG1655,1549792,+,4.69,1,0.998,1
ecoliK12_MG1655,1549793,-,4.68,0.933,0.758,1
ecoliK12_MG1655,1549912,+,2,0.282,0.133,0.427
ecoliK12_MG1655,1550207,+,5.73,1,0.9,1
ecoliK12_MG1655,1550208,-,6.21,1,1,1
ecoliK12_MG1655,1550672,+,5.57,0.985,0.882,1
ecoliK12_MG1655,1550673,-,5.93,0.964,0.802,1
ecoliK12_MG1655,1550743,+,6.27,1,1,1
ecoliK12_MG1655,1550774,+,7.6,0.964,0.822,1
ecoliK12_MG1655,1550775,-,6.01,0.991,0.937,1
ecoliK12_MG1655,1550954,+,7.31,1,0.961,1
ecoliK12_MG1655,1550955,-,5.18,0.935,0.739,1
ecoliK12_MG1655,1551156,-,6.75,1,0.869,1
ecoliK12_MG1655,1551188,+,5.58,0.887,0.736,1
ecoliK12_MG1655,1551189,-,5.04,0.958,0.783,1
ecoliK12_MG1655,1551196,+,5.04,1,1,1
ecoliK12_MG1655,1551197,-,4.97,1,0.841,1
ecoliK12_MG1655,1551332,+,5.49,0.987,0.856,1
ecoliK12_MG1655,1551333,-,4.57,0.987,0.799,1
ecoliK12_MG1655,1551378,+,6.17,0.98,0.869,1
ecoliK12_MG1655,1551379,-,5.65,0.963,0.786,1
ecoliK12_MG1655,1551696,-,5.06,0.999,0.994,1
ecoliK12_MG1655,1551797,+,5.69,1,0.892,1
ecoliK12_MG1655,1551798,-,3.73,0.903,0.746,1
ecoliK12_MG1655,1551824,+,5.02,0.916,0.749,1
ecoliK12_MG1655,1551825,-,5.31,1,0.837,1
ecoliK12_MG1655,1551839,+,3.25,0.967,0.781,1
ecoliK12_MG1655,1551840,-,7.58,1,0.993,1
ecoliK12_MG1655,1551871,+,5.87,1,0.969,1
ecoliK12_MG1655,1551872,-,6.67,1,0.997,1
ecoliK12_MG1655,1551887,+,5.23,1,1,1
ecoliK12_MG1655,1551888,-,6.5,0.917,0.742,1
ecoliK12_MG1655,1552504,+,6.25,1,0.872,1
ecoliK12_MG1655,1552505,-,5.15,0.93,0.743,1
ecoliK12_MG1655,1553270,+,5.73,0.975,0.809,1
ecoliK12_MG1655,1553605,+,6.34,0.953,0.822,1
ecoliK12_MG1655,1553606,-,4.48,0.962,0.77,1
ecoliK12_MG1655,1553719,+,4.84,0.923,0.721,1
ecoliK12_MG1655,1553720,-,6.66,1,1,1
ecoliK12_MG1655,1553812,+,7.71,1,0.949,1
ecoliK12_MG1655,1553813,-,4.93,1,0.937,1
ecoliK12_MG1655,1553918,+,4.4,0.951,0.776,1
ecoliK12_MG1655,1554435,+,6.05,1,1,1
ecoliK12_MG1655,1554436,-,5.52,0.986,0.8,1
ecoliK12_MG1655,1554662,+,5.11,1,0.961,1
ecoliK12_MG1655,1554663,-,5.75,1,0.935,1
ecoliK12_MG1655,1554730,-,4.98,0.954,0.782,1
ecoliK12_MG1655,1554822,+,4.61,0.993,0.851,1
ecoliK12_MG1655,1555049,+,4.19,0.912,0.708,1
ecoliK12_MG1655,1555050,-,4.27,0.917,0.724,1
ecoliK12_MG1655,1555153,-,5.41,1,0.871,1
ecoliK12_MG1655,1555317,+,4.92,0.969,0.783,1
ecoliK12_MG1655,1555485,+,5.83,0.943,0.737,1
ecoliK12_MG1655,1555486,-,5.11,1,0.941,1
ecoliK12_MG1655,1556051,-,5.12,0.928,0.755,1
ecoliK12_MG1655,1556102,+,6.24,0.994,0.883,1
ecoliK12_MG1655,1556103,-,4.27,0.926,0.736,1
ecoliK12_MG1655,1556323,-,5.29,0.892,0.721,1
